dataset,context_condition,run,vocab_size,symbols
"(3,8)",coarse,3,22,"Counter({0: 4364, 12: 1752, 7: 1717, 16: 1537, 1: 1390, 21: 1187, 3: 1125, 2: 981, 15: 910, 18: 584, 9: 549, 19: 323, 24: 274, 17: 215, 4: 205, 8: 91, 23: 88, 26: 74, 6: 54, 20: 34, 5: 1, 13: 1})"
"(3,8)",coarse,4,21,"Counter({0: 4364, 12: 1454, 1: 1443, 4: 1387, 25: 1386, 7: 1345, 16: 1292, 26: 1130, 20: 1113, 14: 572, 18: 565, 11: 435, 23: 296, 10: 233, 13: 217, 6: 95, 5: 93, 19: 30, 9: 4, 8: 1, 21: 1})"
"(3,8)",fine,0,28,"Counter({0: 4364, 13: 1205, 14: 1102, 21: 780, 24: 758, 18: 739, 4: 717, 11: 646, 16: 627, 15: 625, 5: 613, 23: 569, 20: 550, 9: 524, 3: 521, 25: 475, 19: 475, 8: 461, 10: 287, 26: 285, 6: 265, 22: 243, 7: 226, 1: 222, 2: 130, 12: 28, 17: 15, 27: 4})"
"(3,8)",fine,1,28,"Counter({0: 4364, 1: 1297, 20: 1268, 24: 954, 8: 839, 7: 678, 18: 631, 4: 586, 27: 570, 14: 557, 21: 526, 15: 474, 3: 473, 2: 440, 12: 420, 19: 388, 6: 347, 25: 319, 9: 311, 26: 301, 17: 299, 16: 257, 23: 252, 11: 227, 22: 198, 13: 191, 5: 187, 10: 102})"
"(3,8)",fine,2,28,"Counter({0: 4364, 4: 985, 10: 911, 6: 906, 23: 782, 7: 650, 5: 648, 22: 611, 21: 583, 2: 533, 18: 520, 3: 508, 8: 490, 25: 485, 27: 482, 13: 477, 11: 436, 17: 433, 19: 408, 16: 392, 9: 366, 20: 364, 24: 320, 12: 301, 15: 228, 26: 129, 14: 90, 1: 54})"
"(3,8)",fine,3,27,"Counter({0: 4364, 5: 1180, 3: 924, 12: 905, 13: 903, 25: 887, 10: 695, 22: 662, 21: 661, 18: 631, 6: 621, 24: 528, 14: 518, 1: 512, 7: 493, 4: 444, 11: 388, 2: 345, 27: 344, 15: 331, 17: 308, 20: 219, 9: 191, 8: 179, 26: 112, 23: 65, 19: 46})"
"(3,8)",fine,4,27,"Counter({0: 4364, 13: 1110, 1: 946, 14: 929, 19: 915, 23: 906, 3: 654, 17: 644, 9: 632, 15: 582, 25: 548, 7: 525, 27: 514, 16: 473, 26: 422, 6: 411, 2: 382, 10: 358, 12: 348, 24: 322, 4: 319, 18: 300, 11: 299, 21: 198, 22: 191, 20: 90, 5: 74})"
"(3,16)",coarse,0,33,"Counter({0: 29467, 7: 7743, 51: 7697, 35: 7046, 29: 6402, 50: 5559, 17: 4800, 33: 4736, 28: 4649, 14: 4535, 21: 4101, 1: 3870, 32: 3613, 38: 3105, 2: 3105, 39: 2960, 24: 2921, 27: 2525, 25: 1664, 23: 1454, 13: 1387, 5: 1020, 18: 845, 44: 713, 49: 457, 4: 447, 30: 363, 11: 231, 45: 210, 26: 171, 43: 51, 34: 20, 3: 1})"
"(3,16)",coarse,1,38,"Counter({0: 29467, 37: 8040, 47: 5189, 35: 5077, 48: 4286, 51: 4253, 13: 4174, 7: 4092, 36: 3923, 3: 3633, 34: 3362, 17: 3331, 24: 2988, 15: 2703, 12: 2608, 10: 2557, 42: 2418, 28: 2196, 2: 2090, 20: 2041, 4: 1881, 21: 1878, 45: 1846, 6: 1688, 19: 1616, 32: 1516, 23: 1384, 16: 1375, 33: 1365, 39: 1257, 9: 1238, 44: 766, 14: 705, 29: 546, 5: 240, 31: 97, 38: 41, 46: 1})"
"(3,16)",coarse,2,34,"Counter({0: 29467, 31: 10573, 35: 10370, 25: 8966, 37: 5755, 44: 5419, 51: 5358, 12: 5321, 2: 5221, 17: 4617, 10: 4395, 32: 2665, 27: 2363, 21: 2237, 15: 1945, 19: 1862, 9: 1655, 6: 1585, 1: 1108, 34: 1031, 33: 1003, 13: 988, 23: 773, 16: 696, 18: 689, 26: 622, 45: 572, 24: 388, 22: 72, 11: 72, 4: 32, 49: 30, 8: 15, 50: 3})"
"(3,16)",coarse,3,24,"Counter({0: 29467, 17: 11684, 48: 7973, 3: 6640, 36: 6590, 47: 5029, 5: 4965, 21: 4952, 42: 4786, 20: 4776, 16: 4715, 43: 4711, 4: 4611, 39: 4206, 31: 3563, 7: 3380, 30: 2451, 32: 1132, 45: 740, 13: 517, 11: 461, 38: 350, 18: 166, 51: 3})"
"(3,16)",coarse,4,35,"Counter({0: 29467, 26: 5641, 24: 5631, 44: 5284, 23: 5085, 47: 5069, 25: 4723, 46: 4589, 38: 4367, 13: 3994, 36: 3684, 19: 3273, 7: 3270, 37: 3265, 33: 3181, 8: 3150, 41: 2894, 17: 2401, 39: 2371, 1: 2333, 31: 2155, 2: 2023, 43: 1669, 32: 1629, 40: 1626, 30: 1177, 49: 1036, 18: 869, 34: 803, 20: 314, 48: 274, 21: 219, 5: 207, 11: 140, 14: 55})"
"(3,16)",fine,0,50,"Counter({0: 29467, 19: 8189, 44: 5249, 20: 4361, 7: 4348, 29: 3481, 5: 3251, 47: 3093, 28: 2915, 10: 2851, 11: 2651, 31: 2352, 14: 2275, 40: 2253, 42: 2232, 22: 2215, 51: 2104, 15: 2041, 13: 1965, 8: 1801, 3: 1683, 1: 1681, 16: 1676, 34: 1632, 37: 1390, 24: 1376, 12: 1333, 46: 1302, 9: 1210, 17: 1200, 39: 1167, 41: 1130, 26: 1087, 2: 998, 49: 978, 30: 969, 4: 911, 6: 903, 43: 873, 23: 809, 45: 798, 50: 752, 27: 566, 21: 489, 32: 458, 33: 438, 48: 348, 25: 270, 36: 204, 38: 143})"
"(3,16)",fine,1,52,"Counter({0: 29467, 36: 7034, 40: 5081, 27: 3976, 19: 3278, 11: 3047, 35: 2949, 8: 2930, 31: 2869, 26: 2605, 18: 2593, 15: 2558, 13: 2523, 41: 2470, 49: 2347, 30: 2300, 50: 2219, 38: 2172, 12: 2161, 3: 2126, 5: 2107, 34: 2068, 33: 1991, 51: 1844, 37: 1474, 14: 1386, 22: 1384, 39: 1311, 44: 1270, 4: 1256, 24: 1253, 6: 1183, 32: 1107, 45: 1081, 28: 975, 2: 953, 20: 913, 25: 883, 16: 853, 10: 809, 1: 697, 21: 691, 7: 609, 17: 543, 29: 519, 48: 515, 9: 510, 43: 347, 42: 264, 46: 184, 47: 114, 23: 69})"
"(3,16)",fine,2,52,"Counter({0: 29467, 6: 5888, 26: 5319, 22: 4809, 23: 3682, 47: 2916, 48: 2824, 45: 2722, 16: 2633, 2: 2459, 11: 2444, 33: 2316, 8: 2233, 41: 2189, 32: 2102, 3: 2042, 46: 1891, 43: 1860, 42: 1835, 35: 1830, 5: 1760, 21: 1721, 30: 1690, 29: 1673, 18: 1618, 28: 1571, 38: 1521, 36: 1517, 40: 1450, 49: 1389, 34: 1315, 24: 1293, 37: 1282, 1: 1271, 25: 1181, 9: 1105, 12: 1091, 31: 993, 7: 961, 14: 953, 13: 941, 10: 928, 19: 876, 4: 728, 51: 710, 15: 615, 27: 608, 44: 553, 39: 420, 50: 304, 17: 283, 20: 86})"
"(3,16)",fine,3,51,"Counter({0: 29467, 9: 5129, 38: 4592, 19: 4508, 17: 4448, 1: 4400, 43: 4214, 18: 3972, 3: 3389, 47: 2696, 23: 2687, 48: 2668, 36: 2668, 15: 2471, 6: 2407, 34: 2268, 44: 2256, 12: 2159, 29: 2108, 45: 2099, 37: 1892, 2: 1793, 30: 1648, 22: 1603, 42: 1584, 13: 1456, 51: 1378, 35: 1368, 28: 1197, 27: 1181, 32: 1056, 4: 1000, 14: 995, 20: 830, 5: 815, 46: 789, 10: 788, 24: 718, 50: 667, 25: 634, 33: 576, 41: 558, 39: 485, 26: 398, 8: 350, 49: 329, 21: 319, 7: 300, 40: 266, 11: 255, 16: 34})"
"(3,16)",fine,4,50,"Counter({0: 29467, 19: 5181, 15: 4989, 25: 4018, 41: 3958, 35: 3535, 20: 3413, 29: 3259, 21: 3207, 13: 3047, 51: 3046, 43: 2897, 12: 2769, 28: 2644, 24: 2384, 36: 2321, 8: 2273, 23: 2122, 39: 2081, 18: 2079, 50: 2075, 46: 2048, 45: 1997, 4: 1919, 31: 1794, 7: 1571, 37: 1273, 34: 1197, 27: 1168, 10: 1165, 5: 1150, 42: 1112, 22: 1081, 1: 1061, 48: 952, 40: 928, 49: 803, 3: 758, 16: 719, 30: 559, 33: 551, 38: 548, 26: 532, 17: 461, 32: 459, 2: 424, 47: 404, 6: 183, 44: 163, 9: 123})"
"(4,4)",coarse,0,14,"Counter({0: 3742, 15: 2728, 9: 2197, 10: 2056, 11: 1984, 8: 1630, 14: 1306, 2: 797, 5: 691, 12: 652, 7: 493, 4: 288, 1: 143, 6: 3})"
"(4,4)",coarse,1,15,"Counter({0: 3742, 5: 3000, 9: 1839, 14: 1716, 7: 1541, 2: 1450, 10: 1375, 11: 1118, 13: 1082, 6: 1052, 15: 579, 8: 125, 12: 51, 4: 39, 1: 1})"
"(4,4)",coarse,2,15,"Counter({0: 3742, 6: 3144, 1: 2257, 8: 1893, 13: 1811, 14: 1668, 11: 1408, 15: 1133, 9: 503, 4: 484, 2: 335, 5: 323, 7: 6, 10: 2, 3: 1})"
"(4,4)",coarse,3,12,"Counter({0: 3743, 1: 2754, 10: 2588, 9: 2211, 4: 1986, 3: 1470, 7: 1402, 8: 1236, 2: 1016, 14: 147, 11: 119, 6: 38})"
"(4,4)",coarse,4,12,"Counter({0: 3742, 12: 2670, 13: 2504, 2: 2433, 3: 2308, 5: 1345, 11: 1248, 6: 984, 14: 756, 8: 370, 1: 349, 9: 1})"
"(4,4)",fine,0,16,"Counter({0: 3742, 6: 2577, 9: 1649, 2: 1362, 5: 1004, 3: 1003, 4: 996, 12: 934, 13: 930, 10: 855, 14: 846, 11: 809, 15: 743, 7: 706, 8: 299, 1: 255})"
"(4,4)",fine,1,16,"Counter({0: 3742, 8: 2031, 13: 1697, 2: 1190, 14: 1165, 5: 1131, 6: 1027, 10: 968, 4: 919, 1: 835, 7: 833, 15: 786, 9: 747, 3: 732, 11: 553, 12: 354})"
"(4,4)",fine,2,16,"Counter({0: 3742, 3: 1728, 9: 1526, 2: 1470, 12: 1332, 4: 1127, 7: 1100, 6: 1069, 11: 1053, 5: 944, 8: 924, 13: 706, 1: 671, 15: 648, 14: 341, 10: 329})"
"(4,4)",fine,3,16,"Counter({0: 3742, 15: 1639, 13: 1594, 2: 1540, 5: 1527, 11: 1287, 4: 1075, 3: 1067, 1: 1039, 6: 959, 8: 754, 10: 670, 14: 655, 9: 561, 7: 432, 12: 169})"
"(4,4)",fine,4,16,"Counter({0: 3742, 5: 2336, 2: 1805, 14: 1394, 9: 1256, 15: 1199, 7: 1057, 3: 916, 6: 805, 10: 775, 11: 733, 13: 651, 12: 617, 1: 590, 4: 417, 8: 417})"
"(4,8)",coarse,0,26,"Counter({0: 39359, 10: 18963, 23: 14723, 8: 14512, 24: 14096, 12: 12776, 16: 12218, 22: 12164, 26: 11051, 9: 10005, 14: 6919, 15: 6491, 1: 5720, 6: 5693, 25: 4011, 19: 2397, 3: 1659, 27: 1169, 17: 1019, 7: 842, 11: 640, 21: 198, 13: 122, 2: 44, 20: 3, 5: 1})"
"(4,8)",coarse,1,26,"Counter({0: 39359, 3: 15937, 24: 14038, 8: 13220, 5: 12746, 9: 11839, 22: 10714, 2: 10434, 14: 10104, 20: 9832, 25: 9274, 16: 8630, 21: 8161, 15: 7682, 18: 6674, 10: 3146, 17: 1529, 6: 956, 13: 923, 19: 872, 1: 296, 7: 246, 4: 170, 11: 9, 12: 3, 27: 1})"
"(4,8)",coarse,2,26,"Counter({0: 39359, 4: 15828, 26: 14576, 21: 14459, 24: 12670, 10: 11763, 6: 11738, 7: 10396, 13: 10279, 17: 9798, 11: 8090, 23: 6389, 5: 6035, 19: 4972, 3: 4120, 18: 3456, 2: 3399, 12: 2817, 1: 2700, 16: 1521, 20: 1391, 8: 855, 14: 116, 25: 64, 27: 3, 15: 1})"
"(4,8)",coarse,3,23,"Counter({0: 39359, 7: 15198, 24: 14159, 5: 13408, 4: 12647, 10: 11028, 6: 10422, 23: 9481, 19: 9320, 18: 8684, 11: 8390, 2: 8381, 12: 8316, 3: 7770, 15: 6730, 16: 5279, 27: 5271, 21: 905, 20: 630, 25: 594, 1: 410, 9: 406, 22: 7})"
"(4,8)",coarse,4,27,"Counter({0: 39359, 19: 14898, 9: 12757, 6: 12574, 22: 11973, 16: 11398, 13: 10594, 8: 9795, 14: 9729, 11: 9112, 2: 8749, 10: 8240, 15: 7836, 7: 7770, 25: 7284, 18: 5613, 21: 3046, 23: 2113, 4: 1295, 26: 838, 12: 512, 20: 440, 24: 385, 17: 335, 5: 83, 27: 43, 1: 24})"
"(4,8)",fine,0,28,"Counter({0: 39359, 15: 18708, 11: 15838, 13: 11180, 9: 9469, 27: 8959, 8: 8060, 7: 7794, 21: 7614, 25: 6960, 1: 6773, 10: 6743, 17: 6351, 20: 5415, 19: 5064, 23: 4669, 12: 4162, 5: 4144, 22: 3417, 2: 3098, 3: 2783, 26: 2573, 18: 1998, 14: 1823, 24: 1632, 16: 879, 6: 705, 4: 625})"
"(4,8)",fine,1,28,"Counter({0: 39359, 1: 19325, 16: 18991, 3: 13152, 8: 12804, 20: 10692, 18: 8424, 12: 8329, 14: 5619, 26: 4972, 6: 4780, 23: 4772, 7: 4587, 9: 4260, 17: 4129, 2: 4125, 24: 3910, 15: 3839, 4: 3391, 22: 3198, 11: 3155, 5: 2171, 25: 2078, 13: 1851, 27: 1761, 21: 1740, 19: 753, 10: 628})"
"(4,8)",fine,2,28,"Counter({0: 39359, 16: 12019, 22: 11488, 27: 10778, 13: 10563, 26: 9867, 25: 8534, 24: 8183, 23: 6889, 12: 6296, 4: 5916, 10: 5830, 17: 5777, 9: 5620, 20: 5156, 7: 4876, 5: 4475, 2: 4313, 19: 4238, 3: 4204, 6: 4031, 21: 4012, 1: 3841, 14: 3544, 15: 2594, 11: 1911, 18: 1373, 8: 1108})"
"(4,8)",fine,3,28,"Counter({0: 39359, 12: 15611, 15: 14745, 27: 13040, 5: 8807, 20: 8115, 24: 7822, 4: 7175, 13: 7049, 19: 6506, 1: 6464, 22: 6286, 7: 6105, 2: 5488, 10: 4753, 14: 4418, 3: 4316, 23: 4028, 25: 3702, 17: 3675, 21: 3625, 16: 3518, 9: 2705, 6: 2657, 11: 2337, 18: 2138, 8: 1407, 26: 944})"
"(4,8)",fine,4,26,"Counter({0: 39359, 15: 19946, 9: 19899, 21: 10609, 24: 10451, 26: 9861, 1: 7833, 3: 6730, 18: 6654, 25: 6601, 6: 6492, 14: 6385, 13: 5737, 22: 5295, 16: 5103, 12: 5001, 20: 4785, 27: 4504, 17: 4136, 11: 3516, 8: 2972, 2: 1723, 19: 1450, 10: 1437, 4: 309, 23: 7})"
"(5,4)",coarse,0,16,"Counter({0: 18742, 12: 14412, 13: 9776, 9: 9646, 15: 9472, 10: 9389, 3: 7860, 11: 7465, 8: 7077, 14: 6027, 2: 5815, 5: 4353, 7: 963, 4: 892, 1: 417, 6: 146})"
"(5,4)",coarse,1,16,"Counter({0: 18742, 15: 14442, 7: 11723, 14: 11460, 6: 11392, 11: 11227, 3: 9560, 4: 8759, 10: 6344, 12: 3996, 8: 1440, 9: 1301, 13: 860, 5: 733, 2: 450, 1: 23})"
"(5,4)",coarse,2,16,"Counter({0: 18742, 6: 11990, 1: 11072, 14: 10671, 12: 10182, 7: 8994, 10: 7537, 13: 7405, 5: 6870, 8: 5186, 3: 5078, 4: 4280, 2: 3615, 11: 384, 15: 314, 9: 132})"
"(5,4)",coarse,3,16,"Counter({0: 18742, 8: 12446, 12: 10973, 4: 10802, 13: 9310, 10: 9101, 5: 8310, 9: 7167, 6: 6520, 15: 6503, 2: 5505, 7: 3945, 1: 1534, 14: 885, 3: 536, 11: 173})"
"(5,4)",coarse,4,16,"Counter({0: 18742, 2: 14747, 3: 13859, 7: 13006, 1: 9883, 9: 8449, 10: 8160, 15: 7241, 11: 5328, 12: 3527, 13: 2749, 4: 2509, 6: 1975, 14: 1326, 8: 920, 5: 31})"
"(5,4)",fine,0,16,"Counter({0: 18742, 15: 17942, 5: 14368, 11: 13010, 12: 6851, 4: 6547, 8: 6291, 9: 6205, 1: 4057, 7: 3857, 6: 3746, 3: 3241, 14: 3046, 13: 2813, 2: 929, 10: 807})"
"(5,4)",fine,1,16,"Counter({0: 18742, 2: 12071, 8: 9519, 4: 8860, 9: 8771, 10: 8393, 14: 7505, 15: 6705, 7: 5185, 12: 4724, 1: 4606, 6: 4342, 5: 3635, 11: 3575, 3: 3470, 13: 2349})"
"(5,4)",fine,2,16,"Counter({0: 18742, 4: 13127, 1: 9972, 11: 8421, 6: 8256, 2: 7222, 7: 6792, 9: 6141, 15: 5898, 3: 5580, 12: 5092, 5: 4443, 8: 4322, 10: 3894, 13: 3329, 14: 1221})"
"(5,4)",fine,3,16,"Counter({0: 18742, 14: 11891, 1: 11523, 5: 8317, 2: 7909, 9: 7837, 4: 7596, 8: 7176, 15: 7108, 3: 5955, 10: 5504, 6: 3691, 12: 2956, 7: 2805, 13: 1815, 11: 1627})"
"(5,4)",fine,4,16,"Counter({0: 18742, 4: 15802, 6: 8442, 8: 7137, 12: 7064, 3: 6949, 5: 6683, 9: 6555, 15: 6216, 2: 6197, 10: 5699, 7: 5169, 11: 4122, 1: 3625, 14: 2082, 13: 1968})"
