dataset,run,value,hierarchy_level,condition
"(4,8)",3,0.799052891788169,0,fine
"(4,8)",3,0.8764242689231159,1,fine
"(4,8)",3,0.9092961535219852,2,fine
"(4,8)",3,0.91276045217981,3,fine
"(5,4)",3,0.7566294637783284,0,fine
"(5,4)",3,0.8419678604327026,1,fine
"(5,4)",3,0.8725074307961074,2,fine
"(5,4)",3,0.8720667171974292,3,fine
"(5,4)",3,0.8721694365701627,4,fine
"(3,4)",4,1.0,0,fine
"(3,4)",4,0.9175136221726825,1,fine
"(3,4)",4,0.9339833108586783,2,fine
"(3,8)",4,0.9198432687561718,0,fine
"(3,8)",4,0.9188232158199332,1,fine
"(3,8)",4,0.9312414040918446,2,fine
"(3,16)",4,0.896698915768323,0,fine
"(3,16)",4,0.9458909510794774,1,fine
"(3,16)",4,0.9549644812189042,2,fine
"(4,4)",4,0.7526241255285104,0,fine
"(4,4)",4,0.8833253671763757,1,fine
"(4,4)",4,0.8773202170676427,2,fine
"(4,4)",4,0.8849561308085646,3,fine
"(4,8)",4,0.9321089784750809,0,fine
"(4,8)",4,0.9626810558842694,1,fine
"(4,8)",4,0.9618971933689987,2,fine
"(4,8)",4,0.9700548496978759,3,fine
"(5,4)",4,0.8563194958669994,0,fine
"(5,4)",4,0.8821925689654246,1,fine
"(5,4)",4,0.8917422009339797,2,fine
"(5,4)",4,0.8925280478762261,3,fine
"(5,4)",4,0.8907456696992355,4,fine
"(3,4)",0,0.9044989982900765,0,mixed
"(3,4)",0,0.8833559993252269,1,mixed
"(3,4)",0,0.8411593080716818,2,mixed
"(3,8)",0,0.8882251646004018,0,mixed
"(3,8)",0,0.9291655157251496,1,mixed
"(3,8)",0,0.9315552839565611,2,mixed
"(3,16)",0,0.7470349955940798,0,mixed
"(3,16)",0,0.8589012824343908,1,mixed
"(3,16)",0,0.8521272622344401,2,mixed
"(4,4)",0,0.8088477416436658,0,mixed
"(4,4)",0,0.8685403014738442,1,mixed
"(4,4)",0,0.8480239132430102,2,mixed
"(4,4)",0,0.8390677818016933,3,mixed
"(4,8)",0,0.8628199364900582,0,mixed
"(4,8)",0,0.8780793534028823,1,mixed
"(4,8)",0,0.8568081479852133,2,mixed
"(4,8)",0,0.8438201675833029,3,mixed
"(5,4)",0,0.8426693510099995,0,mixed
"(5,4)",0,0.8768434869144947,1,mixed
"(5,4)",0,0.8878300669246746,2,mixed
"(5,4)",0,0.8545798882319854,3,mixed
"(5,4)",0,0.8265838541364343,4,mixed
"(3,4)",1,0.8856244521432888,0,mixed
"(3,4)",1,0.8961640348801825,1,mixed
"(3,4)",1,0.8697388201422458,2,mixed
"(3,8)",1,0.9186658439702011,0,mixed
"(3,8)",1,0.941739144716217,1,mixed
"(3,8)",1,0.9297346978539075,2,mixed
"(3,16)",1,0.7482122599910883,0,mixed
"(3,16)",1,0.8428291587025969,1,mixed
"(3,16)",1,0.8462435408808662,2,mixed
"(4,4)",1,0.8551919860253693,0,mixed
"(4,4)",1,0.893902391506988,1,mixed
"(4,4)",1,0.877794653491587,2,mixed
"(4,4)",1,0.8578556653015688,3,mixed
"(4,8)",1,0.8679709557258675,0,mixed
"(4,8)",1,0.8960831644131855,1,mixed
"(4,8)",1,0.8828110424683608,2,mixed
"(4,8)",1,0.8724644608663232,3,mixed
"(5,4)",1,0.712052315120102,0,mixed
"(5,4)",1,0.7979226365339576,1,mixed
"(5,4)",1,0.8095476624253118,2,mixed
"(5,4)",1,0.788149011959365,3,mixed
"(5,4)",1,0.7623461885365246,4,mixed
"(3,4)",2,0.9280720903862666,0,mixed
"(3,4)",2,0.8728233784414372,1,mixed
"(3,4)",2,0.8516279379745268,2,mixed
"(3,8)",2,0.820565908599339,0,mixed
"(3,8)",2,0.8620310922559119,1,mixed
"(3,8)",2,0.8571823190477685,2,mixed
"(3,16)",2,0.8029151121037965,0,mixed
"(3,16)",2,0.8712093559737777,1,mixed
"(3,16)",2,0.8484719711560104,2,mixed
"(4,4)",2,0.7833382725679733,0,mixed
"(4,4)",2,0.8529024475662735,1,mixed
"(4,4)",2,0.8394165773278595,2,mixed
"(4,4)",2,0.810297548633321,3,mixed
"(4,8)",2,0.8578578109388479,0,mixed
"(4,8)",2,0.8465844889016128,1,mixed
"(4,8)",2,0.830798743001522,2,mixed
"(4,8)",2,0.8221084024822423,3,mixed
"(5,4)",2,0.8170628290845948,0,mixed
"(5,4)",2,0.8567508912542753,1,mixed
"(5,4)",2,0.8788049503594679,2,mixed
"(5,4)",2,0.8567084922270395,3,mixed
"(5,4)",2,0.8333995166620184,4,mixed
"(3,4)",3,0.9055752570853641,0,mixed
"(3,4)",3,0.8498620886787058,1,mixed
"(3,4)",3,0.8330091601607899,2,mixed
"(3,8)",3,0.8999340462373244,0,mixed
"(3,8)",3,0.8899900603202135,1,mixed
"(3,8)",3,0.8789350353489765,2,mixed
"(3,16)",3,0.7377544939343894,0,mixed
"(3,16)",3,0.8476467253919797,1,mixed
"(3,16)",3,0.8737457730835544,2,mixed
"(4,4)",3,0.8575612613960963,0,mixed
"(4,4)",3,0.8850782551627865,1,mixed
"(4,4)",3,0.8874464313895443,2,mixed
"(4,4)",3,0.8405500455058935,3,mixed
"(4,8)",3,0.8318646356954218,0,mixed
"(4,8)",3,0.8511235574046783,1,mixed
"(4,8)",3,0.8560730226377374,2,mixed
"(4,8)",3,0.8510780695248419,3,mixed
"(5,4)",3,0.830515991162853,0,mixed
"(5,4)",3,0.8327006676733169,1,mixed
"(5,4)",3,0.8325158522761946,2,mixed
"(5,4)",3,0.8107378137156245,3,mixed
"(5,4)",3,0.7848831312765712,4,mixed
"(3,4)",4,0.8907200120313299,0,mixed
"(3,4)",4,0.9052562542836327,1,mixed
"(3,4)",4,0.8634003556016113,2,mixed
"(3,8)",4,0.8978892379162038,0,mixed
"(3,8)",4,0.9182531983763866,1,mixed
"(3,8)",4,0.9139779855237702,2,mixed
"(3,16)",4,0.7583456471001758,0,mixed
"(3,16)",4,0.8444905011244023,1,mixed
"(3,16)",4,0.8389423310488983,2,mixed
"(4,4)",4,0.7806672001160102,0,mixed
"(4,4)",4,0.8591368672255372,1,mixed
"(4,4)",4,0.8744569369162352,2,mixed
"(4,4)",4,0.8331151345998452,3,mixed
"(4,8)",4,0.8346978333195474,0,mixed
"(4,8)",4,0.8770762646448627,1,mixed
"(4,8)",4,0.8701045269743788,2,mixed
"(4,8)",4,0.8537770408618961,3,mixed
"(5,4)",4,0.6851435635834957,0,mixed
"(5,4)",4,0.8001324819701119,1,mixed
"(5,4)",4,0.8192730434748381,2,mixed
"(5,4)",4,0.8099026251553045,3,mixed
"(5,4)",4,0.7982404954421625,4,mixed
"(3,4)",0,1.0,0,coarse
"(3,4)",0,0.9283873270996801,1,coarse
"(3,4)",0,0.9386451745393307,2,coarse
"(3,8)",0,0.9676681948058079,0,coarse
"(3,8)",0,0.9844969973342658,1,coarse
"(3,8)",0,0.9906992352820486,2,coarse
"(3,16)",0,0.895730712053797,0,coarse
"(3,16)",0,0.9818712578446125,1,coarse
"(3,16)",0,0.9789027716753462,2,coarse
"(4,4)",0,0.9901835078174662,0,coarse
"(4,4)",0,0.9522733618528318,1,coarse
"(4,4)",0,0.8733569604513851,2,coarse
"(4,4)",0,0.8315535380790441,3,coarse
"(4,8)",0,0.8971468405003509,0,coarse
"(4,8)",0,0.9383489818638537,1,coarse
"(4,8)",0,0.9213825321009576,2,coarse
"(4,8)",0,0.9149534397036364,3,coarse
"(5,4)",0,0.7488493209968441,0,coarse
"(5,4)",0,0.8475052569061791,1,coarse
"(5,4)",0,0.8288492050554775,2,coarse
"(5,4)",0,0.8067024116802862,3,coarse
"(5,4)",0,0.8098965801226469,4,coarse
"(3,4)",1,1.0,0,coarse
"(3,4)",1,0.941730882150192,1,coarse
"(3,4)",1,0.9241045834758334,2,coarse
"(3,8)",1,0.9449523074284549,0,coarse
"(3,8)",1,0.9740657292477708,1,coarse
"(3,8)",1,0.9950674817640633,2,coarse
"(3,16)",1,0.9508703414654491,0,coarse
"(3,16)",1,0.9920276514054004,1,coarse
"(3,16)",1,0.9966400070695122,2,coarse
"(4,4)",1,0.9162769550588451,0,coarse
"(4,4)",1,0.9174054499992177,1,coarse
"(4,4)",1,0.865512708426369,2,coarse
"(4,4)",1,0.8451688462796406,3,coarse
"(4,8)",1,0.8383488669289425,0,coarse
"(4,8)",1,0.9115103695708674,1,coarse
"(4,8)",1,0.9065869183845358,2,coarse
"(4,8)",1,0.8927625182504129,3,coarse
"(5,4)",1,0.7592427756201212,0,coarse
"(5,4)",1,0.8164935643129761,1,coarse
"(5,4)",1,0.831820013623282,2,coarse
"(5,4)",1,0.8077662809861188,3,coarse
"(5,4)",1,0.8149015083971873,4,coarse
"(3,4)",2,1.0,0,coarse
"(3,4)",2,0.958783215302703,1,coarse
"(3,4)",2,0.9434547095802299,2,coarse
"(3,8)",2,0.9361693126595781,0,coarse
"(3,8)",2,0.9772852815454662,1,coarse
"(3,8)",2,0.9866841867796228,2,coarse
"(3,16)",2,0.9019623230972943,0,coarse
"(3,16)",2,0.985523892680003,1,coarse
"(3,16)",2,0.9860224590910961,2,coarse
"(4,4)",2,0.985070203216705,0,coarse
"(4,4)",2,0.9171536085756172,1,coarse
"(4,4)",2,0.86982226323366,2,coarse
"(4,4)",2,0.8559833141739632,3,coarse
"(4,8)",2,0.8983159031871458,0,coarse
"(4,8)",2,0.9239835409081374,1,coarse
"(4,8)",2,0.9196365117040135,2,coarse
"(4,8)",2,0.9042874645273977,3,coarse
"(5,4)",2,0.8224148499492961,0,coarse
"(5,4)",2,0.8273638625848148,1,coarse
"(5,4)",2,0.8308685044403957,2,coarse
"(5,4)",2,0.8221149951123914,3,coarse
"(5,4)",2,0.8351101719436038,4,coarse
"(3,4)",3,1.0,0,coarse
"(3,4)",3,0.9600841052713054,1,coarse
"(3,4)",3,0.9255394644378989,2,coarse
"(3,8)",3,0.9101134908297155,0,coarse
"(3,8)",3,0.9508184546198973,1,coarse
"(3,8)",3,0.9691369247947906,2,coarse
"(3,16)",3,0.8744246556448028,0,coarse
"(3,16)",3,0.9527665924787927,1,coarse
"(3,16)",3,0.955797229238741,2,coarse
"(4,4)",3,0.9526505095169273,0,coarse
"(4,4)",3,0.8957685297308943,1,coarse
"(4,4)",3,0.8535507858963995,2,coarse
"(4,4)",3,0.8571089890564302,3,coarse
"(4,8)",3,0.8269239276554999,0,coarse
"(4,8)",3,0.897651945883592,1,coarse
"(4,8)",3,0.895321692933734,2,coarse
"(4,8)",3,0.8965549755183143,3,coarse
"(5,4)",3,0.7773766635741262,0,coarse
"(5,4)",3,0.8237055627171989,1,coarse
"(5,4)",3,0.8096450014016411,2,coarse
"(5,4)",3,0.791301810100137,3,coarse
"(5,4)",3,0.784192940426228,4,coarse
"(3,4)",4,0.9360744796676618,0,coarse
"(3,4)",4,0.8994905293929201,1,coarse
"(3,4)",4,0.91734049473311,2,coarse
"(3,8)",4,0.9443614708277321,0,coarse
"(3,8)",4,0.9670766867092809,1,coarse
"(3,8)",4,0.9795352342341477,2,coarse
"(3,16)",4,0.9072923318133477,0,coarse
"(3,16)",4,0.9933663738324116,1,coarse
"(3,16)",4,0.9969950283502749,2,coarse
"(4,4)",4,0.9347755304069386,0,coarse
"(4,4)",4,0.9058271672540534,1,coarse
"(4,4)",4,0.8500200511720146,2,coarse
"(4,4)",4,0.8410753371939952,3,coarse
"(4,8)",4,0.8173951296717233,0,coarse
"(4,8)",4,0.9133337049736071,1,coarse
"(4,8)",4,0.9140049423703224,2,coarse
"(4,8)",4,0.9004822602303603,3,coarse
"(5,4)",4,0.9253574903614159,0,coarse
"(5,4)",4,0.8872764253304427,1,coarse
"(5,4)",4,0.8386114449356696,2,coarse
"(5,4)",4,0.8004732176593624,3,coarse
"(5,4)",4,0.7847236624348775,4,coarse
