dataset,run,value,hierarchy_level,condition
"(4,4)",2,0.9370075392399864,2,sampled_context
"(4,4)",2,0.9326253954031636,3,sampled_context
"(4,8)",2,0.9317820577279279,0,sampled_context
"(4,8)",2,0.913255737740634,1,sampled_context
"(4,8)",2,0.8872930406261431,2,sampled_context
"(4,8)",2,0.8463583074229752,3,sampled_context
"(5,4)",2,0.9546555150921119,0,sampled_context
"(5,4)",2,0.9309943899007409,1,sampled_context
"(5,4)",2,0.9317731704174065,2,sampled_context
"(5,4)",2,0.9214399415518209,3,sampled_context
"(5,4)",2,0.931777896255567,4,sampled_context
"(3,4)",3,1.0,0,sampled_context
"(3,4)",3,0.8976536919024827,1,sampled_context
"(3,4)",3,0.8940664709836309,2,sampled_context
"(3,8)",3,0.9647808591801681,0,sampled_context
"(3,8)",3,0.937871913536432,1,sampled_context
"(3,8)",3,0.9023961227117103,2,sampled_context
"(3,16)",3,0.817162007422129,0,sampled_context
"(3,16)",3,0.770739715936144,1,sampled_context
"(3,16)",3,0.7080375307847226,2,sampled_context
"(4,4)",3,1.0,0,sampled_context
"(4,4)",3,0.9836625812008776,1,sampled_context
"(4,4)",3,0.9651369869851312,2,sampled_context
"(4,4)",3,0.9577543033624102,3,sampled_context
"(4,8)",3,0.8910696521512644,0,sampled_context
"(4,8)",3,0.8899635796123664,1,sampled_context
"(4,8)",3,0.8667597221794341,2,sampled_context
"(4,8)",3,0.8348563244826758,3,sampled_context
"(5,4)",3,0.9665617118427293,0,sampled_context
"(5,4)",3,0.9613994068066735,1,sampled_context
"(5,4)",3,0.9555378945352587,2,sampled_context
"(5,4)",3,0.9477850216036291,3,sampled_context
"(5,4)",3,0.933761212477326,4,sampled_context
"(3,4)",4,1.0,0,sampled_context
"(3,4)",4,0.9665022687964546,1,sampled_context
"(3,4)",4,0.9494903761740803,2,sampled_context
"(3,8)",4,0.9334412990578553,0,sampled_context
"(3,8)",4,0.887444243732977,1,sampled_context
"(3,8)",4,0.8519273410088348,2,sampled_context
"(3,16)",4,0.8741350323331969,0,sampled_context
"(3,16)",4,0.8079457625494476,1,sampled_context
"(3,16)",4,0.7400373599371074,2,sampled_context
"(4,4)",4,1.0,0,sampled_context
"(4,4)",4,0.9890009870880769,1,sampled_context
"(4,4)",4,0.9696729739674101,2,sampled_context
"(4,4)",4,0.9715613468682782,3,sampled_context
"(4,8)",4,0.8794334295016443,0,sampled_context
"(4,8)",4,0.8867121404487261,1,sampled_context
"(4,8)",4,0.8711760484617197,2,sampled_context
"(4,8)",4,0.8429521699984033,3,sampled_context
"(5,4)",4,1.0,0,sampled_context
"(5,4)",4,0.9948600137840655,1,sampled_context
"(5,4)",4,0.9912517740613935,2,sampled_context
"(5,4)",4,0.9836501822048308,3,sampled_context
"(5,4)",4,0.9769949326788172,4,sampled_context
"(3,4)",0,1.0,0,coarse
"(3,4)",0,0.5592098120810749,1,coarse
"(3,4)",0,0.4984229884002124,2,coarse
"(3,8)",0,0.4445306186704866,0,coarse
"(3,8)",0,0.4309601978274824,1,coarse
"(3,8)",0,0.37062225718547737,2,coarse
"(3,16)",0,0.92036338070372,0,coarse
"(3,16)",0,0.5446014234114602,1,coarse
"(3,16)",0,0.37416406660182,2,coarse
"(4,4)",0,0.9751842084530637,0,coarse
"(4,4)",0,0.6543172839761693,1,coarse
"(4,4)",0,0.5743624285542037,2,coarse
"(4,4)",0,0.5661597872024411,3,coarse
"(4,8)",0,0.979546271330797,0,coarse
"(4,8)",0,0.6047692607813251,1,coarse
"(4,8)",0,0.46036138285238726,2,coarse
"(4,8)",0,0.4412185952068872,3,coarse
"(5,4)",0,0.9898691725349404,0,coarse
"(5,4)",0,0.7653757842672133,1,coarse
"(5,4)",0,0.6939590950061619,2,coarse
"(5,4)",0,0.6542908324264418,3,coarse
"(5,4)",0,0.6715094144534413,4,coarse
"(3,4)",1,0.976433119849529,0,coarse
"(3,4)",1,0.594522211236798,1,coarse
"(3,4)",1,0.5787394710955405,2,coarse
"(3,8)",1,0.9725449321322566,0,coarse
"(3,8)",1,0.5498988716506421,1,coarse
"(3,8)",1,0.37892376592538557,2,coarse
"(3,16)",1,0.8158355170499658,0,coarse
"(3,16)",1,0.5680920090073296,1,coarse
"(3,16)",1,0.45618211508008155,2,coarse
"(4,4)",1,1.0,0,coarse
"(4,4)",1,0.6534178929612213,1,coarse
"(4,4)",1,0.5386907733712762,2,coarse
"(4,4)",1,0.5787061390290315,3,coarse
"(4,8)",1,0.961991355283093,0,coarse
"(4,8)",1,0.6091664941486687,1,coarse
"(4,8)",1,0.4853367990391718,2,coarse
"(4,8)",1,0.4756247668274045,3,coarse
"(5,4)",1,1.0,0,coarse
"(5,4)",1,0.6765205241098264,1,coarse
"(5,4)",1,0.5707429497155876,2,coarse
"(5,4)",1,0.5412526562924003,3,coarse
"(5,4)",1,0.5649396779789182,4,coarse
"(3,4)",2,1.0,0,coarse
"(3,4)",2,0.5847458323834815,1,coarse
"(3,4)",2,0.5970665906380621,2,coarse
"(3,8)",2,0.9887727332093424,0,coarse
"(3,8)",2,0.563684216395856,1,coarse
"(3,8)",2,0.46751718849181223,2,coarse
"(3,16)",2,0.9441090682120069,0,coarse
"(3,16)",2,0.5498584664994072,1,coarse
"(3,16)",2,0.40617312559320407,2,coarse
"(4,4)",2,1.0,0,coarse
"(4,4)",2,0.5977765774492747,1,coarse
"(4,4)",2,0.48311880842767085,2,coarse
"(4,4)",2,0.4810252902786405,3,coarse
"(4,8)",2,0.9901802755842638,0,coarse
"(4,8)",2,0.591775317201225,1,coarse
"(4,8)",2,0.4667182534281221,2,coarse
"(4,8)",2,0.4414837072537615,3,coarse
"(5,4)",2,0.9642569260802403,0,coarse
"(5,4)",2,0.6530062256771971,1,coarse
"(5,4)",2,0.6119583111240007,2,coarse
"(5,4)",2,0.6093083215652154,3,coarse
"(5,4)",2,0.6584198138077333,4,coarse
"(3,4)",3,1.0,0,coarse
"(3,4)",3,0.5795387816589115,1,coarse
"(3,4)",3,0.5495503120292584,2,coarse
"(3,8)",3,0.9953344262300505,0,coarse
"(3,8)",3,0.5926403246070545,1,coarse
"(3,8)",3,0.5002791123163693,2,coarse
"(3,16)",3,0.960825853604325,0,coarse
"(3,16)",3,0.5642274367077934,1,coarse
"(3,16)",3,0.3557585728598932,2,coarse
"(4,4)",3,0.9902685261193709,0,coarse
"(4,4)",3,0.6067428992743898,1,coarse
"(4,4)",3,0.47369009148914554,2,coarse
"(4,4)",3,0.4847823121500313,3,coarse
"(4,8)",3,0.9806457482902249,0,coarse
"(4,8)",3,0.5968990609222782,1,coarse
"(4,8)",3,0.4677653866026794,2,coarse
"(4,8)",3,0.46710786994088627,3,coarse
"(5,4)",3,0.9813155120575746,0,coarse
"(5,4)",3,0.6885389335111647,1,coarse
"(5,4)",3,0.6035868886369726,2,coarse
"(5,4)",3,0.5807692000339487,3,coarse
"(5,4)",3,0.6245471395639266,4,coarse
"(3,4)",4,0.9625538571626985,0,coarse
"(3,4)",4,0.6482241634951512,1,coarse
"(3,4)",4,0.6123003081521132,2,coarse
"(3,8)",4,0.9633724950350624,0,coarse
"(3,8)",4,0.5697628738330882,1,coarse
"(3,8)",4,0.42365386596386867,2,coarse
"(3,16)",4,0.8071820815538864,0,coarse
"(3,16)",4,0.5507426799964401,1,coarse
"(3,16)",4,0.4344710696210936,2,coarse
"(4,4)",4,1.0,0,coarse
"(4,4)",4,0.6023835406634165,1,coarse
"(4,4)",4,0.4885766133466608,2,coarse
"(4,4)",4,0.4707158888554114,3,coarse
"(4,8)",4,0.9661716761795272,0,coarse
"(4,8)",4,0.5980388653336509,1,coarse
"(4,8)",4,0.4556322298060542,2,coarse
"(4,8)",4,0.438793084196891,3,coarse
"(5,4)",4,0.9936820264307372,0,coarse
"(5,4)",4,0.6494792742881386,1,coarse
"(5,4)",4,0.5499393737757141,2,coarse
"(5,4)",4,0.5443484006746474,3,coarse
"(5,4)",4,0.5840165397186325,4,coarse
