dataset,run,entropy_score,value,condition
"(4,4)",2,effectiveness,0.44386624060166013,coarse
"(4,8)",2,effectiveness,0.421283122625253,coarse
"(5,4)",2,effectiveness,0.5563413064598544,coarse
"(3,4)",3,effectiveness,0.5088742419401664,coarse
"(3,8)",3,effectiveness,0.4870778478937805,coarse
"(3,16)",3,effectiveness,0.3761738484423952,coarse
"(4,4)",3,effectiveness,0.43619803141222,coarse
"(4,8)",3,effectiveness,0.43833447904945944,coarse
"(5,4)",3,effectiveness,0.5378588269745246,coarse
"(3,4)",4,effectiveness,0.5465478703931836,coarse
"(3,8)",4,effectiveness,0.4343936731899283,coarse
"(3,16)",4,effectiveness,0.43282542375288524,coarse
"(4,4)",4,effectiveness,0.4398625856751581,coarse
"(4,8)",4,effectiveness,0.4175939388097447,coarse
"(5,4)",4,effectiveness,0.5005459347561234,coarse
"(3,4)",0,consistency,0.9245288002820868,coarse
"(3,8)",0,consistency,0.9815906656805976,coarse
"(3,16)",0,consistency,0.9771488722591599,coarse
"(4,4)",0,consistency,0.8623275390050129,coarse
"(4,8)",0,consistency,0.8787522895513237,coarse
"(5,4)",0,consistency,0.8102697439941337,coarse
"(3,4)",1,consistency,0.8520175020964575,coarse
"(3,8)",1,consistency,0.9778103272160216,coarse
"(3,16)",1,consistency,0.9383598133543799,coarse
"(4,4)",1,consistency,0.8596474489412296,coarse
"(4,8)",1,consistency,0.8742814482041954,coarse
"(5,4)",1,consistency,0.8265788902862267,coarse
"(3,4)",2,consistency,0.8674949168297507,coarse
"(3,8)",2,consistency,0.9508783818328954,coarse
"(3,16)",2,consistency,0.963379944166275,coarse
"(4,4)",2,consistency,0.8918843322741674,coarse
"(4,8)",2,consistency,0.8839634640708848,coarse
"(5,4)",2,consistency,0.8046370411310155,coarse
"(3,4)",3,consistency,0.9256708151685916,coarse
"(3,8)",3,consistency,0.9195804436310655,coarse
"(3,16)",3,consistency,0.9899812417972745,coarse
"(4,4)",3,consistency,0.8744648201378297,coarse
"(4,8)",3,consistency,0.8887906157885463,coarse
"(5,4)",3,consistency,0.8105361555551158,coarse
"(3,4)",4,consistency,0.8873192372772902,coarse
"(3,8)",4,consistency,0.9607000236643769,coarse
"(3,16)",4,consistency,0.9706809400992301,coarse
"(4,4)",4,consistency,0.8787794392751884,coarse
"(4,8)",4,consistency,0.8882936037774334,coarse
"(5,4)",4,consistency,0.8288482128993722,coarse
